startTime,task,group,team,score
1736326190738,"vbs25-qa7","VBS25_QA_GRP","Eagle2",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","SnapSeek1",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","VIREO1",893.2249999999999
1736326190738,"vbs25-qa7","VBS25_QA_GRP","vitrivr1",740.9549999999999
1736326190738,"vbs25-qa7","VBS25_QA_GRP","MediaMix1",553.135
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK1",756.6600000000001
1736326190738,"vbs25-qa7","VBS25_QA_GRP","vitrivr-VR1",545.2233333333334
1736326190738,"vbs25-qa7","VBS25_QA_GRP","Exquisitor1",697.865
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK5",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","NII-UIT2",788.0366666666666
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK7",844.2316666666667
1736326190738,"vbs25-qa7","VBS25_QA_GRP","SnapSeek3",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK8",530.3883333333333
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK2",808.5333333333333
1736326190738,"vbs25-qa7","VBS25_QA_GRP","NII-UIT1",598.3666666666667
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK9",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PoliEste1",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","VideoEase1",0.0
1736326190738,"vbs25-qa7","VBS25_QA_GRP","diveXplore1",712.1133333333333
1736326190738,"vbs25-qa7","VBS25_QA_GRP","PraK6",804.0533333333333
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Eagle1",501.805
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PoliEste2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VERGE2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","ImSearch2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Horus1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VERGE1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","ImSearch1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","ViFi1",612.3066666666666
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK4",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","NII-UIT3",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VIREO2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Eagle3",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","SnapSeek2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK3",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","ViFi2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Horus2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","NewsInsight1",737.44
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","diveXplore2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VIREO3",648.1616666666666
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","NewsInsight2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Exquisitor2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Eagle2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","SnapSeek1",519.6416666666667
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VIREO1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","vitrivr1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","MediaMix1",334.1483333333333
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","vitrivr-VR1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","Exquisitor1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK5",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","NII-UIT2",548.8483333333334
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK7",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","SnapSeek3",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK8",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK2",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","NII-UIT1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK9",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PoliEste1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","VideoEase1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","diveXplore1",0.0
1736330173925,"vbs25-kis-v32N","VBS25_KISV_NOVICES_GRP","PraK6",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Eagle1",20.689655172413797
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PoliEste2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VERGE2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","ImSearch2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Horus1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VERGE1",131.03448275862067
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","ImSearch1",41.37931034482759
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","ViFi1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK4",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","NII-UIT3",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VIREO2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Eagle3",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","SnapSeek2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK3",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","ViFi2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Horus2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","NewsInsight1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","diveXplore2",68.9655172413793
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VIREO3",48.275862068965516
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","NewsInsight2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Exquisitor2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Eagle2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","SnapSeek1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VIREO1",131.03448275862067
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","vitrivr1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","MediaMix1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","vitrivr-VR1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","Exquisitor1",55.17241379310345
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK5",365.5172413793104
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","NII-UIT2",89.65517241379308
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK7",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","SnapSeek3",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK8",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK2",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","NII-UIT1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK9",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PoliEste1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","VideoEase1",55.17241379310345
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","diveXplore1",0.0
1736330818341,"vbs25-avs1N","VBS25_AVS_NOVICE_GRP","PraK6",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Eagle1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PoliEste2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VERGE2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","ImSearch2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Horus1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VERGE1",628.0226190476191
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","ImSearch1",436.770238095238
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","ViFi1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK4",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","NII-UIT3",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VIREO2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Eagle3",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","SnapSeek2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK3",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","ViFi2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Horus2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","NewsInsight1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","diveXplore2",775.922619047619
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VIREO3",725.75
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","NewsInsight2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Exquisitor2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Eagle2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","SnapSeek1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VIREO1",737.2630952380953
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","vitrivr1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","MediaMix1",190.0154761904762
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","vitrivr-VR1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","Exquisitor1",527.452380952381
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK5",737.5071428571429
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","NII-UIT2",850.1928571428571
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK7",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","SnapSeek3",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK8",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK2",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","NII-UIT1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK9",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PoliEste1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","VideoEase1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","diveXplore1",0.0
1736331269070,"vbs25-kis-t10N","VBS25_KIST_NOVICE_GRP","PraK6",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Eagle1",911.67
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PoliEste2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VERGE2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","ImSearch2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Horus1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VERGE1",494.2016666666666
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","ImSearch1",818.5883333333334
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","ViFi1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK4",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","NII-UIT3",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VIREO2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Eagle3",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","SnapSeek2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK3",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","ViFi2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Horus2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","NewsInsight1",958.4266666666667
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","diveXplore2",956.76
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VIREO3",625.0516666666666
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","NewsInsight2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Exquisitor2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Eagle2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","SnapSeek1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VIREO1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","vitrivr1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","MediaMix1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","vitrivr-VR1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","Exquisitor1",940.875
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK5",742.345
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","NII-UIT2",758.7633333333333
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK7",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","SnapSeek3",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK8",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK2",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","NII-UIT1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK9",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PoliEste1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","VideoEase1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","diveXplore1",0.0
1736331818575,"vbs25-kis-v31N","VBS25_KISV_NOVICES_GRP","PraK6",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Eagle1",500.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PoliEste2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VERGE2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","ImSearch2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Horus1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VERGE1",237.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","ImSearch1",37.50000000000002
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","ViFi1",112.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK4",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","NII-UIT3",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VIREO2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Eagle3",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","SnapSeek2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK3",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","ViFi2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Horus2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","NewsInsight1",100.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","diveXplore2",287.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VIREO3",224.99999999999997
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","NewsInsight2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Exquisitor2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Eagle2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","SnapSeek1",224.99999999999997
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VIREO1",124.99999999999999
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","vitrivr1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","MediaMix1",175.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","vitrivr-VR1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","Exquisitor1",324.99999999999994
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK5",187.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","NII-UIT2",362.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK7",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","SnapSeek3",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK8",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK2",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","NII-UIT1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK9",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PoliEste1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","VideoEase1",62.5
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","diveXplore1",0.0
1736332211975,"vbs25-avs5N","VBS25_AVS_NOVICE_GRP","PraK6",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Eagle1",599.652380952381
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PoliEste2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VERGE2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","ImSearch2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Horus1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VERGE1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","ImSearch1",612.0119047619047
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","ViFi1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK4",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","NII-UIT3",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VIREO2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Eagle3",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","SnapSeek2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK3",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","ViFi2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Horus2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","NewsInsight1",485.9976190476191
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","diveXplore2",645.0761904761905
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VIREO3",570.0142857142857
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","NewsInsight2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Exquisitor2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Eagle2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","SnapSeek1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VIREO1",547.225
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","vitrivr1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","MediaMix1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","vitrivr-VR1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","Exquisitor1",963.9880952380952
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK5",262.770238095238
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","NII-UIT2",369.4261904761904
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK7",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","SnapSeek3",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK8",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK2",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","NII-UIT1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK9",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PoliEste1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","VideoEase1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","diveXplore1",0.0
1736332600144,"vbs25-kis-t9N","VBS25_KIST_NOVICE_GRP","PraK6",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Eagle1",817.3183333333334
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","PoliEste2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","VERGE2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","ImSearch2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Horus1",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","VERGE1",886.9549999999999
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","ImSearch1",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","ViFi1",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","PraK4",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","NII-UIT3",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","VIREO2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Eagle3",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","SnapSeek2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","PraK3",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","ViFi2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Horus2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","NewsInsight1",284.14166666666665
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","diveXplore2",259.44500000000005
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","VIREO3",90.90666666666675
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","NewsInsight2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Exquisitor2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","Eagle2",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","SnapSeek1",377.6483333333333
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","VIREO1",0.0
1736333260178,"vbs25-kis-v30N","VBS25_KISV_NOVICES_GRP","vitrivr1",0.0
